titulo,descricao,categoria_id,instrutor_id,preco,carga_horaria,nivel,data_criacao
Desenvolvimento Back-end com Python e Django,Mergulhe na profundidade de Desenvolvimento Back-end com Python e Django. Este é um curso ideal para quem busca uma qualificação aprofundada. Nossas aulas são projetadas para desafiar e elevar o seu conhecimento a um novo patamar de excelência.,1,4,100.8,240,Intermediário,2024-06-28
Visualização de Dados com Power BI,"Domine Visualização de Dados com Power BI. Este curso é focado na aplicação prática do conhecimento, com exemplos do mundo real. Aprenda as ferramentas e conceitos essenciais que o mercado exige para iniciar sua jornada ou aprofundar suas habilidades.",2,1,120.88,200,Avançado,2024-06-29
Análise de Campanhas e Google Analytics,"Transforme sua carreira com o curso Análise de Campanhas e Google Analytics. Com este treinamento, você construirá uma base sólida e estará apto a executar projetos complexos. Inclui exercícios práticos e acesso à comunidade de alunos.",5,3,358.29,40,Iniciante,2024-09-25
React: Construindo Interfaces Dinâmicas,"Domine React: Construindo Interfaces Dinâmicas. Este curso é focado na aplicação prática do conhecimento, com exemplos do mundo real. Aprenda as ferramentas e conceitos essenciais que o mercado exige para iniciar sua jornada ou aprofundar suas habilidades.",1,2,252.62,120,Avançado,2024-07-07
UX Design: da Pesquisa à Prototipagem,Mergulhe na profundidade de UX Design: da Pesquisa à Prototipagem. Este é um curso ideal para quem busca uma qualificação aprofundada. Nossas aulas são projetadas para desafiar e elevar o seu conhecimento a um novo patamar de excelência.,3,5,495.99,40,Intermediário,2023-11-23
React: Construindo Interfaces Dinâmicas,"Transforme sua carreira com o curso React: Construindo Interfaces Dinâmicas. Com este treinamento, você construirá uma base sólida e estará apto a executar projetos complexos. Inclui exercícios práticos e acesso à comunidade de alunos.",1,6,164.74,400,Iniciante,2025-09-05
Metodologias Ágeis (Scrum e Kanban),"Domine Metodologias Ágeis (Scrum e Kanban). Este curso é focado na aplicação prática do conhecimento, com exemplos do mundo real. Aprenda as ferramentas e conceitos essenciais que o mercado exige para iniciar sua jornada ou aprofundar suas habilidades.",5,7,232.31,240,Iniciante,2024-01-10
UX Design: da Pesquisa à Prototipagem,"Transforme sua carreira com o curso UX Design: da Pesquisa à Prototipagem. Com este treinamento, você construirá uma base sólida e estará apto a executar projetos complexos. Inclui exercícios práticos e acesso à comunidade de alunos.",3,2,243.95,320,Iniciante,2025-10-01
Machine Learning para Iniciantes,Mergulhe na profundidade de Machine Learning para Iniciantes. Este é um curso ideal para quem busca uma qualificação aprofundada. Nossas aulas são projetadas para desafiar e elevar o seu conhecimento a um novo patamar de excelência.,2,2,396.96,40,Iniciante,2024-01-27
Metodologias Ágeis (Scrum e Kanban),Mergulhe na profundidade de Metodologias Ágeis (Scrum e Kanban). Este é um curso ideal para quem busca uma qualificação aprofundada. Nossas aulas são projetadas para desafiar e elevar o seu conhecimento a um novo patamar de excelência.,5,5,357.32,320,Intermediário,2024-03-28
AWS para Iniciantes,"Domine AWS para Iniciantes. Este curso é focado na aplicação prática do conhecimento, com exemplos do mundo real. Aprenda as ferramentas e conceitos essenciais que o mercado exige para iniciar sua jornada ou aprofundar suas habilidades.",4,5,356.95,400,Intermediário,2024-02-02
Machine Learning para Iniciantes,"Transforme sua carreira com o curso Machine Learning para Iniciantes. Com este treinamento, você construirá uma base sólida e estará apto a executar projetos complexos. Inclui exercícios práticos e acesso à comunidade de alunos.",2,3,453.61,120,Avançado,2025-07-21
Desenvolvimento Back-end com Python e Django,"Domine Desenvolvimento Back-end com Python e Django. Este curso é focado na aplicação prática do conhecimento, com exemplos do mundo real. Aprenda as ferramentas e conceitos essenciais que o mercado exige para iniciar sua jornada ou aprofundar suas habilidades.",1,8,208.67,80,Iniciante,2023-11-25
Processamento de Linguagem Natural (NLP),Mergulhe na profundidade de Processamento de Linguagem Natural (NLP). Este é um curso ideal para quem busca uma qualificação aprofundada. Nossas aulas são projetadas para desafiar e elevar o seu conhecimento a um novo patamar de excelência.,2,2,334.42,240,Iniciante,2023-12-22
Segurança em Redes e Sistemas Operacionais,Mergulhe na profundidade de Segurança em Redes e Sistemas Operacionais. Este é um curso ideal para quem busca uma qualificação aprofundada. Nossas aulas são projetadas para desafiar e elevar o seu conhecimento a um novo patamar de excelência.,4,1,78.44,240,Intermediário,2024-07-18
Introdução a Redes Neurais,"Domine Introdução a Redes Neurais. Este curso é focado na aplicação prática do conhecimento, com exemplos do mundo real. Aprenda as ferramentas e conceitos essenciais que o mercado exige para iniciar sua jornada ou aprofundar suas habilidades.",2,4,101.42,400,Avançado,2024-09-12
Gestão de Projetos com Trello e Asana,Mergulhe na profundidade de Gestão de Projetos com Trello e Asana. Este é um curso ideal para quem busca uma qualificação aprofundada. Nossas aulas são projetadas para desafiar e elevar o seu conhecimento a um novo patamar de excelência.,5,6,441.0,320,Avançado,2023-12-05
Figma para Designers,Mergulhe na profundidade de Figma para Designers. Este é um curso ideal para quem busca uma qualificação aprofundada. Nossas aulas são projetadas para desafiar e elevar o seu conhecimento a um novo patamar de excelência.,3,2,154.09,80,Avançado,2024-03-17
Fundamentos do Google Cloud (GCP),"Transforme sua carreira com o curso Fundamentos do Google Cloud (GCP). Com este treinamento, você construirá uma base sólida e estará apto a executar projetos complexos. Inclui exercícios práticos e acesso à comunidade de alunos.",4,8,118.52,320,Avançado,2025-06-10
Análise de Dados com Python e Pandas,"Transforme sua carreira com o curso Análise de Dados com Python e Pandas. Com este treinamento, você construirá uma base sólida e estará apto a executar projetos complexos. Inclui exercícios práticos e acesso à comunidade de alunos.",2,7,491.8,400,Iniciante,2025-02-09
